42 1455.014664 1474.269901 49 1499.038534 1499.595828 8.499729
42 1455.014664 1474.269901 48 1495.688655 1504.170095 8.499729
42 1455.014664 1474.269901 30 1489.718023 1499.570972 9.868697
42 1455.014664 1474.269901 32 1495.368671 1505.273738 9.920732
42 1455.014664 1474.269901 2 1509.837675 1498.966269 10.885681
42 1455.014664 1474.269901 8 1516.402075 1505.438237 10.977993
42 1455.014664 1474.269901 47 1459.415680 1471.852362 12.449162
42 1455.014664 1474.269901 20 1510.418726 1497.479604 12.951118
42 1455.014664 1474.269901 33 1506.916532 1493.261851 13.666049
42 1455.014664 1474.269901 19 1485.914695 1499.661734 13.758330
42 1455.014664 1474.269901 43 1496.437092 1482.321424 14.126665
42 1455.014664 1474.269901 3 1484.890906 1500.525712 15.644735
42 1455.014664 1474.269901 25 1479.170877 1494.953057 15.792016
42 1455.014664 1474.269901 39 1477.814909 1494.240436 16.434978
42 1455.014664 1474.269901 36 1487.349056 1504.588675 17.248624
42 1455.014664 1474.269901 9 1501.319577 1483.199764 18.128381
42 1455.014664 1474.269901 34 1512.479611 1493.644405 18.843449
42 1455.014664 1474.269901 42 1455.014664 1474.269901 19.263300
42 1455.014664 1474.269901 11 1503.798425 1480.632723 23.172404
42 1455.014664 1474.269901 41 1476.607946 1501.218558 24.616921
42 1455.014664 1474.269901 6 1514.321313 1476.302990 38.022407
42 1455.014664 1474.269901 14 1509.958133 1454.802822 55.158126
42 1455.014664 1474.269901 40 1464.940193 1540.551300 75.613161
42 1455.014664 1474.269901 38 1532.987720 1452.039135 80.950503
42 1455.014664 1474.269901 18 1511.020237 1592.737099 81.718762
42 1455.014664 1474.269901 10 1458.934864 1544.977650 86.044591
42 1455.014664 1474.269901 46 1302.308411 1518.197605 215.889913
42 1455.014664 1474.269901 13 2057.032471 1622.389725 434.643103
42 1455.014664 1474.269901 29 629.913757 1941.185211 1311.271572
43 1496.437092 1482.321424 44 1500.918817 1500.459475 0.722199
43 1496.437092 1482.321424 12 1499.837395 1499.361530 0.732819
43 1496.437092 1482.321424 16 1501.210787 1501.890500 0.878969
43 1496.437092 1482.321424 5 1501.258454 1500.223665 1.175315
43 1496.437092 1482.321424 7 1495.618958 1497.046181 1.532169
43 1496.437092 1482.321424 27 1511.729753 1509.916344 1.897111
43 1496.437092 1482.321424 35 1504.065045 1501.424491 2.698722
43 1496.437092 1482.321424 17 1493.066290 1495.958347 2.945262
43 1496.437092 1482.321424 26 1501.261304 1504.342039 3.130735
43 1496.437092 1482.321424 28 1507.539827 1504.272497 3.314517
43 1496.437092 1482.321424 1 1505.100842 1501.521858 3.622113
43 1496.437092 1482.321424 45 1505.726073 1501.122342 4.637339
43 1496.437092 1482.321424 24 1491.563875 1486.539886 5.054804
43 1496.437092 1482.321424 23 1506.905320 1501.747243 5.188096
43 1496.437092 1482.321424 15 1503.750111 1498.092602 5.684891
43 1496.437092 1482.321424 31 1501.015119 1507.377863 6.387103
43 1496.437092 1482.321424 21 1505.645663 1499.192130 6.477551
43 1496.437092 1482.321424 22 1502.807010 1496.318309 6.512589
43 1496.437092 1482.321424 4 1497.884901 1505.071475 7.208150
43 1496.437092 1482.321424 37 1502.237778 1494.157080 8.099892
43 1496.437092 1482.321424 0 1492.617534 1500.783258 8.184719
43 1496.437092 1482.321424 49 1499.038534 1499.595828 8.499729
43 1496.437092 1482.321424 48 1495.688655 1504.170095 8.499729
43 1496.437092 1482.321424 30 1489.718023 1499.570972 9.868697
43 1496.437092 1482.321424 32 1495.368671 1505.273738 9.920732
43 1496.437092 1482.321424 2 1509.837675 1498.966269 10.885681
43 1496.437092 1482.321424 8 1516.402075 1505.438237 10.977993
43 1496.437092 1482.321424 47 1459.415680 1471.852362 12.449162
43 1496.437092 1482.321424 20 1510.418726 1497.479604 12.951118
43 1496.437092 1482.321424 33 1506.916532 1493.261851 13.666049
43 1496.437092 1482.321424 19 1485.914695 1499.661734 13.758330
43 1496.437092 1482.321424 43 1496.437092 1482.321424 14.126665
43 1496.437092 1482.321424 3 1484.890906 1500.525712 15.644735
43 1496.437092 1482.321424 25 1479.170877 1494.953057 15.792016
43 1496.437092 1482.321424 39 1477.814909 1494.240436 16.434978
43 1496.437092 1482.321424 36 1487.349056 1504.588675 17.248624
43 1496.437092 1482.321424 9 1501.319577 1483.199764 18.128381
43 1496.437092 1482.321424 34 1512.479611 1493.644405 18.843449
43 1496.437092 1482.321424 42 1455.014664 1474.269901 19.263300
43 1496.437092 1482.321424 11 1503.798425 1480.632723 23.172404
43 1496.437092 1482.321424 41 1476.607946 1501.218558 24.616921
43 1496.437092 1482.321424 6 1514.321313 1476.302990 38.022407
43 1496.437092 1482.321424 14 1509.958133 1454.802822 55.158126
43 1496.437092 1482.321424 40 1464.940193 1540.551300 75.613161
43 1496.437092 1482.321424 38 1532.987720 1452.039135 80.950503
43 1496.437092 1482.321424 18 1511.020237 1592.737099 81.718762
43 1496.437092 1482.321424 10 1458.934864 1544.977650 86.044591
43 1496.437092 1482.321424 46 1302.308411 1518.197605 215.889913
43 1496.437092 1482.321424 13 2057.032471 1622.389725 434.643103
43 1496.437092 1482.321424 29 629.913757 1941.185211 1311.271572
44 1500.918817 1500.459475 44 1500.918817 1500.459475 0.722199
44 1500.918817 1500.459475 12 1499.837395 1499.361530 0.732819
44 1500.918817 1500.459475 16 1501.210787 1501.890500 0.878969
44 1500.918817 1500.459475 5 1501.258454 1500.223665 1.175315
44 1500.918817 1500.459475 7 1495.618958 1497.046181 1.532169
44 1500.918817 1500.459475 27 1511.729753 1509.916344 1.897111
44 1500.918817 1500.459475 35 1504.065045 1501.424491 2.698722
44 1500.918817 1500.459475 17 1493.066290 1495.958347 2.945262
44 1500.918817 1500.459475 26 1501.261304 1504.342039 3.130735
44 1500.918817 1500.459475 28 1507.539827 1504.272497 3.314517
44 1500.918817 1500.459475 1 1505.100842 1501.521858 3.622113
44 1500.918817 1500.459475 45 1505.726073 1501.122342 4.637339
44 1500.918817 1500.459475 24 1491.563875 1486.539886 5.054804
44 1500.918817 1500.459475 23 1506.905320 1501.747243 5.188096
44 1500.918817 1500.459475 15 1503.750111 1498.092602 5.684891
44 1500.918817 1500.459475 31 1501.015119 1507.377863 6.387103
44 1500.918817 1500.459475 21 1505.645663 1499.192130 6.477551
44 1500.918817 1500.459475 22 1502.807010 1496.318309 6.512589
44 1500.918817 1500.459475 4 1497.884901 1505.071475 7.208150
44 1500.918817 1500.459475 37 1502.237778 1494.157080 8.099892
44 1500.918817 1500.459475 0 1492.617534 1500.783258 8.184719
44 1500.918817 1500.459475 49 1499.038534 1499.595828 8.499729
44 1500.918817 1500.459475 48 1495.688655 1504.170095 8.499729
44 1500.918817 1500.459475 30 1489.718023 1499.570972 9.868697
44 1500.918817 1500.459475 32 1495.368671 1505.273738 9.920732
44 1500.918817 1500.459475 2 1509.837675 1498.966269 10.885681
44 1500.918817 1500.459475 8 1516.402075 1505.438237 10.977993
44 1500.918817 1500.459475 47 1459.415680 1471.852362 12.449162
44 1500.918817 1500.459475 20 1510.418726 1497.479604 12.951118
44 1500.918817 1500.459475 33 1506.916532 1493.261851 13.666049
44 1500.918817 1500.459475 19 1485.914695 1499.661734 13.758330
44 1500.918817 1500.459475 43 1496.437092 1482.321424 14.126665
44 1500.918817 1500.459475 3 1484.890906 1500.525712 15.644735
44 1500.918817 1500.459475 25 1479.170877 1494.953057 15.792016
44 1500.918817 1500.459475 39 1477.814909 1494.240436 16.434978
44 1500.918817 1500.459475 36 1487.349056 1504.588675 17.248624
44 1500.918817 1500.459475 9 1501.319577 1483.199764 18.128381
44 1500.918817 1500.459475 34 1512.479611 1493.644405 18.843449
44 1500.918817 1500.459475 42 1455.014664 1474.269901 19.263300
44 1500.918817 1500.459475 11 1503.798425 1480.632723 23.172404
44 1500.918817 1500.459475 41 1476.607946 1501.218558 24.616921
44 1500.918817 1500.459475 6 1514.321313 1476.302990 38.022407
44 1500.918817 1500.459475 14 1509.958133 1454.802822 55.158126
44 1500.918817 1500.459475 40 1464.940193 1540.551300 75.613161
44 1500.918817 1500.459475 38 1532.987720 1452.039135 80.950503
44 1500.918817 1500.459475 18 1511.020237 1592.737099 81.718762
44 1500.918817 1500.459475 10 1458.934864 1544.977650 86.044591
44 1500.918817 1500.459475 46 1302.308411 1518.197605 215.889913
44 1500.918817 1500.459475 13 2057.032471 1622.389725 434.643103
44 1500.918817 1500.459475 29 629.913757 1941.185211 1311.271572
45 1505.726073 1501.122342 44 1500.918817 1500.459475 0.722199
45 1505.726073 1501.122342 12 1499.837395 1499.361530 0.732819
45 1505.726073 1501.122342 16 1501.210787 1501.890500 0.878969
45 1505.726073 1501.122342 5 1501.258454 1500.223665 1.175315
45 1505.726073 1501.122342 7 1495.618958 1497.046181 1.532169
45 1505.726073 1501.122342 27 1511.729753 1509.916344 1.897111
45 1505.726073 1501.122342 35 1504.065045 1501.424491 2.698722
45 1505.726073 1501.122342 17 1493.066290 1495.958347 2.945262
45 1505.726073 1501.122342 26 1501.261304 1504.342039 3.130735
45 1505.726073 1501.122342 28 1507.539827 1504.272497 3.314517
45 1505.726073 1501.122342 1 1505.100842 1501.521858 3.622113
45 1505.726073 1501.122342 45 1505.726073 1501.122342 4.637339
45 1505.726073 1501.122342 24 1491.563875 1486.539886 5.054804
45 1505.726073 1501.122342 23 1506.905320 1501.747243 5.188096
45 1505.726073 1501.122342 15 1503.750111 1498.092602 5.684891
45 1505.726073 1501.122342 31 1501.015119 1507.377863 6.387103
45 1505.726073 1501.122342 21 1505.645663 1499.192130 6.477551
45 1505.726073 1501.122342 22 1502.807010 1496.318309 6.512589
45 1505.726073 1501.122342 4 1497.884901 1505.071475 7.208150
45 1505.726073 1501.122342 37 1502.237778 1494.157080 8.099892
45 1505.726073 1501.122342 0 1492.617534 1500.783258 8.184719
45 1505.726073 1501.122342 49 1499.038534 1499.595828 8.499729
45 1505.726073 1501.122342 48 1495.688655 1504.170095 8.499729
45 1505.726073 1501.122342 30 1489.718023 1499.570972 9.868697
45 1505.726073 1501.122342 32 1495.368671 1505.273738 9.920732
45 1505.726073 1501.122342 2 1509.837675 1498.966269 10.885681
45 1505.726073 1501.122342 8 1516.402075 1505.438237 10.977993
45 1505.726073 1501.122342 47 1459.415680 1471.852362 12.449162
45 1505.726073 1501.122342 20 1510.418726 1497.479604 12.951118
45 1505.726073 1501.122342 33 1506.916532 1493.261851 13.666049
45 1505.726073 1501.122342 19 1485.914695 1499.661734 13.758330
45 1505.726073 1501.122342 43 1496.437092 1482.321424 14.126665
45 1505.726073 1501.122342 3 1484.890906 1500.525712 15.644735
45 1505.726073 1501.122342 25 1479.170877 1494.953057 15.792016
45 1505.726073 1501.122342 39 1477.814909 1494.240436 16.434978
45 1505.726073 1501.122342 36 1487.349056 1504.588675 17.248624
45 1505.726073 1501.122342 9 1501.319577 1483.199764 18.128381
45 1505.726073 1501.122342 34 1512.479611 1493.644405 18.843449
45 1505.726073 1501.122342 42 1455.014664 1474.269901 19.263300
45 1505.726073 1501.122342 11 1503.798425 1480.632723 23.172404
45 1505.726073 1501.122342 41 1476.607946 1501.218558 24.616921
45 1505.726073 1501.122342 6 1514.321313 1476.302990 38.022407
45 1505.726073 1501.122342 14 1509.958133 1454.802822 55.158126
45 1505.726073 1501.122342 40 1464.940193 1540.551300 75.613161
45 1505.726073 1501.122342 38 1532.987720 1452.039135 80.950503
45 1505.726073 1501.122342 18 1511.020237 1592.737099 81.718762
45 1505.726073 1501.122342 10 1458.934864 1544.977650 86.044591
45 1505.726073 1501.122342 46 1302.308411 1518.197605 215.889913
45 1505.726073 1501.122342 13 2057.032471 1622.389725 434.643103
45 1505.726073 1501.122342 29 629.913757 1941.185211 1311.271572
46 1302.308411 1518.197605 44 1500.918817 1500.459475 0.722199
46 1302.308411 1518.197605 12 1499.837395 1499.361530 0.732819
46 1302.308411 1518.197605 16 1501.210787 1501.890500 0.878969
46 1302.308411 1518.197605 5 1501.258454 1500.223665 1.175315
46 1302.308411 1518.197605 7 1495.618958 1497.046181 1.532169
46 1302.308411 1518.197605 27 1511.729753 1509.916344 1.897111
46 1302.308411 1518.197605 35 1504.065045 1501.424491 2.698722
46 1302.308411 1518.197605 17 1493.066290 1495.958347 2.945262
46 1302.308411 1518.197605 26 1501.261304 1504.342039 3.130735
46 1302.308411 1518.197605 28 1507.539827 1504.272497 3.314517
46 1302.308411 1518.197605 1 1505.100842 1501.521858 3.622113
46 1302.308411 1518.197605 45 1505.726073 1501.122342 4.637339
46 1302.308411 1518.197605 24 1491.563875 1486.539886 5.054804
46 1302.308411 1518.197605 23 1506.905320 1501.747243 5.188096
46 1302.308411 1518.197605 15 1503.750111 1498.092602 5.684891
46 1302.308411 1518.197605 31 1501.015119 1507.377863 6.387103
46 1302.308411 1518.197605 21 1505.645663 1499.192130 6.477551
46 1302.308411 1518.197605 22 1502.807010 1496.318309 6.512589
46 1302.308411 1518.197605 4 1497.884901 1505.071475 7.208150
46 1302.308411 1518.197605 37 1502.237778 1494.157080 8.099892
46 1302.308411 1518.197605 0 1492.617534 1500.783258 8.184719
46 1302.308411 1518.197605 49 1499.038534 1499.595828 8.499729
46 1302.308411 1518.197605 48 1495.688655 1504.170095 8.499729
46 1302.308411 1518.197605 30 1489.718023 1499.570972 9.868697
46 1302.308411 1518.197605 32 1495.368671 1505.273738 9.920732
46 1302.308411 1518.197605 2 1509.837675 1498.966269 10.885681
46 1302.308411 1518.197605 8 1516.402075 1505.438237 10.977993
46 1302.308411 1518.197605 47 1459.415680 1471.852362 12.449162
46 1302.308411 1518.197605 20 1510.418726 1497.479604 12.951118
46 1302.308411 1518.197605 33 1506.916532 1493.261851 13.666049
46 1302.308411 1518.197605 19 1485.914695 1499.661734 13.758330
46 1302.308411 1518.197605 43 1496.437092 1482.321424 14.126665
46 1302.308411 1518.197605 3 1484.890906 1500.525712 15.644735
46 1302.308411 1518.197605 25 1479.170877 1494.953057 15.792016
46 1302.308411 1518.197605 39 1477.814909 1494.240436 16.434978
46 1302.308411 1518.197605 36 1487.349056 1504.588675 17.248624
46 1302.308411 1518.197605 9 1501.319577 1483.199764 18.128381
46 1302.308411 1518.197605 34 1512.479611 1493.644405 18.843449
46 1302.308411 1518.197605 42 1455.014664 1474.269901 19.263300
46 1302.308411 1518.197605 11 1503.798425 1480.632723 23.172404
46 1302.308411 1518.197605 41 1476.607946 1501.218558 24.616921
46 1302.308411 1518.197605 6 1514.321313 1476.302990 38.022407
46 1302.308411 1518.197605 14 1509.958133 1454.802822 55.158126
46 1302.308411 1518.197605 40 1464.940193 1540.551300 75.613161
46 1302.308411 1518.197605 38 1532.987720 1452.039135 80.950503
46 1302.308411 1518.197605 18 1511.020237 1592.737099 81.718762
46 1302.308411 1518.197605 10 1458.934864 1544.977650 86.044591
46 1302.308411 1518.197605 46 1302.308411 1518.197605 215.889913
46 1302.308411 1518.197605 13 2057.032471 1622.389725 434.643103
46 1302.308411 1518.197605 29 629.913757 1941.185211 1311.271572
47 1459.415680 1471.852362 44 1500.918817 1500.459475 0.722199
47 1459.415680 1471.852362 12 1499.837395 1499.361530 0.732819
47 1459.415680 1471.852362 16 1501.210787 1501.890500 0.878969
47 1459.415680 1471.852362 5 1501.258454 1500.223665 1.175315
47 1459.415680 1471.852362 7 1495.618958 1497.046181 1.532169
47 1459.415680 1471.852362 27 1511.729753 1509.916344 1.897111
47 1459.415680 1471.852362 35 1504.065045 1501.424491 2.698722
47 1459.415680 1471.852362 17 1493.066290 1495.958347 2.945262
47 1459.415680 1471.852362 26 1501.261304 1504.342039 3.130735
47 1459.415680 1471.852362 28 1507.539827 1504.272497 3.314517
47 1459.415680 1471.852362 1 1505.100842 1501.521858 3.622113
47 1459.415680 1471.852362 45 1505.726073 1501.122342 4.637339
47 1459.415680 1471.852362 24 1491.563875 1486.539886 5.054804
47 1459.415680 1471.852362 23 1506.905320 1501.747243 5.188096
47 1459.415680 1471.852362 15 1503.750111 1498.092602 5.684891
47 1459.415680 1471.852362 31 1501.015119 1507.377863 6.387103
47 1459.415680 1471.852362 21 1505.645663 1499.192130 6.477551
47 1459.415680 1471.852362 22 1502.807010 1496.318309 6.512589
47 1459.415680 1471.852362 4 1497.884901 1505.071475 7.208150
47 1459.415680 1471.852362 37 1502.237778 1494.157080 8.099892
47 1459.415680 1471.852362 0 1492.617534 1500.783258 8.184719
47 1459.415680 1471.852362 49 1499.038534 1499.595828 8.499729
47 1459.415680 1471.852362 48 1495.688655 1504.170095 8.499729
47 1459.415680 1471.852362 30 1489.718023 1499.570972 9.868697
47 1459.415680 1471.852362 32 1495.368671 1505.273738 9.920732
47 1459.415680 1471.852362 2 1509.837675 1498.966269 10.885681
47 1459.415680 1471.852362 8 1516.402075 1505.438237 10.977993
47 1459.415680 1471.852362 47 1459.415680 1471.852362 12.449162
47 1459.415680 1471.852362 20 1510.418726 1497.479604 12.951118
47 1459.415680 1471.852362 33 1506.916532 1493.261851 13.666049
47 1459.415680 1471.852362 19 1485.914695 1499.661734 13.758330
47 1459.415680 1471.852362 43 1496.437092 1482.321424 14.126665
47 1459.415680 1471.852362 3 1484.890906 1500.525712 15.644735
47 1459.415680 1471.852362 25 1479.170877 1494.953057 15.792016
47 1459.415680 1471.852362 39 1477.814909 1494.240436 16.434978
47 1459.415680 1471.852362 36 1487.349056 1504.588675 17.248624
47 1459.415680 1471.852362 9 1501.319577 1483.199764 18.128381
47 1459.415680 1471.852362 34 1512.479611 1493.644405 18.843449
47 1459.415680 1471.852362 42 1455.014664 1474.269901 19.263300
47 1459.415680 1471.852362 11 1503.798425 1480.632723 23.172404
47 1459.415680 1471.852362 41 1476.607946 1501.218558 24.616921
47 1459.415680 1471.852362 6 1514.321313 1476.302990 38.022407
47 1459.415680 1471.852362 14 1509.958133 1454.802822 55.158126
47 1459.415680 1471.852362 40 1464.940193 1540.551300 75.613161
47 1459.415680 1471.852362 38 1532.987720 1452.039135 80.950503
47 1459.415680 1471.852362 18 1511.020237 1592.737099 81.718762
47 1459.415680 1471.852362 10 1458.934864 1544.977650 86.044591
47 1459.415680 1471.852362 46 1302.308411 1518.197605 215.889913
47 1459.415680 1471.852362 13 2057.032471 1622.389725 434.643103
47 1459.415680 1471.852362 29 629.913757 1941.185211 1311.271572
48 1495.688655 1504.170095 44 1500.918817 1500.459475 0.722199
48 1495.688655 1504.170095 12 1499.837395 1499.361530 0.732819
48 1495.688655 1504.170095 16 1501.210787 1501.890500 0.878969
48 1495.688655 1504.170095 5 1501.258454 1500.223665 1.175315
48 1495.688655 1504.170095 7 1495.618958 1497.046181 1.532169
48 1495.688655 1504.170095 27 1511.729753 1509.916344 1.897111
48 1495.688655 1504.170095 35 1504.065045 1501.424491 2.698722
48 1495.688655 1504.170095 17 1493.066290 1495.958347 2.945262
48 1495.688655 1504.170095 26 1501.261304 1504.342039 3.130735
48 1495.688655 1504.170095 28 1507.539827 1504.272497 3.314517
48 1495.688655 1504.170095 1 1505.100842 1501.521858 3.622113
48 1495.688655 1504.170095 45 1505.726073 1501.122342 4.637339
48 1495.688655 1504.170095 24 1491.563875 1486.539886 5.054804
48 1495.688655 1504.170095 23 1506.905320 1501.747243 5.188096
48 1495.688655 1504.170095 15 1503.750111 1498.092602 5.684891
48 1495.688655 1504.170095 31 1501.015119 1507.377863 6.387103
48 1495.688655 1504.170095 21 1505.645663 1499.192130 6.477551
48 1495.688655 1504.170095 22 1502.807010 1496.318309 6.512589
48 1495.688655 1504.170095 4 1497.884901 1505.071475 7.208150
48 1495.688655 1504.170095 37 1502.237778 1494.157080 8.099892
48 1495.688655 1504.170095 0 1492.617534 1500.783258 8.184719
48 1495.688655 1504.170095 49 1499.038534 1499.595828 8.499729
48 1495.688655 1504.170095 48 1495.688655 1504.170095 8.499729
48 1495.688655 1504.170095 30 1489.718023 1499.570972 9.868697
48 1495.688655 1504.170095 32 1495.368671 1505.273738 9.920732
48 1495.688655 1504.170095 2 1509.837675 1498.966269 10.885681
48 1495.688655 1504.170095 8 1516.402075 1505.438237 10.977993
48 1495.688655 1504.170095 47 1459.415680 1471.852362 12.449162
48 1495.688655 1504.170095 20 1510.418726 1497.479604 12.951118
48 1495.688655 1504.170095 33 1506.916532 1493.261851 13.666049
48 1495.688655 1504.170095 19 1485.914695 1499.661734 13.758330
48 1495.688655 1504.170095 43 1496.437092 1482.321424 14.126665
48 1495.688655 1504.170095 3 1484.890906 1500.525712 15.644735
48 1495.688655 1504.170095 25 1479.170877 1494.953057 15.792016
48 1495.688655 1504.170095 39 1477.814909 1494.240436 16.434978
48 1495.688655 1504.170095 36 1487.349056 1504.588675 17.248624
48 1495.688655 1504.170095 9 1501.319577 1483.199764 18.128381
48 1495.688655 1504.170095 34 1512.479611 1493.644405 18.843449
48 1495.688655 1504.170095 42 1455.014664 1474.269901 19.263300
48 1495.688655 1504.170095 11 1503.798425 1480.632723 23.172404
48 1495.688655 1504.170095 41 1476.607946 1501.218558 24.616921
48 1495.688655 1504.170095 6 1514.321313 1476.302990 38.022407
48 1495.688655 1504.170095 14 1509.958133 1454.802822 55.158126
48 1495.688655 1504.170095 40 1464.940193 1540.551300 75.613161
48 1495.688655 1504.170095 38 1532.987720 1452.039135 80.950503
48 1495.688655 1504.170095 18 1511.020237 1592.737099 81.718762
48 1495.688655 1504.170095 10 1458.934864 1544.977650 86.044591
48 1495.688655 1504.170095 46 1302.308411 1518.197605 215.889913
48 1495.688655 1504.170095 13 2057.032471 1622.389725 434.643103
48 1495.688655 1504.170095 29 629.913757 1941.185211 1311.271572
49 1499.038534 1499.595828 44 1500.918817 1500.459475 0.722199
49 1499.038534 1499.595828 12 1499.837395 1499.361530 0.732819
49 1499.038534 1499.595828 16 1501.210787 1501.890500 0.878969
49 1499.038534 1499.595828 5 1501.258454 1500.223665 1.175315
49 1499.038534 1499.595828 7 1495.618958 1497.046181 1.532169
49 1499.038534 1499.595828 27 1511.729753 1509.916344 1.897111
49 1499.038534 1499.595828 35 1504.065045 1501.424491 2.698722
49 1499.038534 1499.595828 17 1493.066290 1495.958347 2.945262
49 1499.038534 1499.595828 26 1501.261304 1504.342039 3.130735
49 1499.038534 1499.595828 28 1507.539827 1504.272497 3.314517
49 1499.038534 1499.595828 1 1505.100842 1501.521858 3.622113
49 1499.038534 1499.595828 45 1505.726073 1501.122342 4.637339
49 1499.038534 1499.595828 24 1491.563875 1486.539886 5.054804
49 1499.038534 1499.595828 23 1506.905320 1501.747243 5.188096
49 1499.038534 1499.595828 15 1503.750111 1498.092602 5.684891
49 1499.038534 1499.595828 31 1501.015119 1507.377863 6.387103
49 1499.038534 1499.595828 21 1505.645663 1499.192130 6.477551
49 1499.038534 1499.595828 22 1502.807010 1496.318309 6.512589
49 1499.038534 1499.595828 4 1497.884901 1505.071475 7.208150
49 1499.038534 1499.595828 37 1502.237778 1494.157080 8.099892
49 1499.038534 1499.595828 0 1492.617534 1500.783258 8.184719
49 1499.038534 1499.595828 49 1499.038534 1499.595828 8.499729
49 1499.038534 1499.595828 48 1495.688655 1504.170095 8.499729
49 1499.038534 1499.595828 30 1489.718023 1499.570972 9.868697
49 1499.038534 1499.595828 32 1495.368671 1505.273738 9.920732
49 1499.038534 1499.595828 2 1509.837675 1498.966269 10.885681
49 1499.038534 1499.595828 8 1516.402075 1505.438237 10.977993
49 1499.038534 1499.595828 47 1459.415680 1471.852362 12.449162
49 1499.038534 1499.595828 20 1510.418726 1497.479604 12.951118
49 1499.038534 1499.595828 33 1506.916532 1493.261851 13.666049
49 1499.038534 1499.595828 19 1485.914695 1499.661734 13.758330
49 1499.038534 1499.595828 43 1496.437092 1482.321424 14.126665
49 1499.038534 1499.595828 3 1484.890906 1500.525712 15.644735
49 1499.038534 1499.595828 25 1479.170877 1494.953057 15.792016
49 1499.038534 1499.595828 39 1477.814909 1494.240436 16.434978
49 1499.038534 1499.595828 36 1487.349056 1504.588675 17.248624
49 1499.038534 1499.595828 9 1501.319577 1483.199764 18.128381
49 1499.038534 1499.595828 34 1512.479611 1493.644405 18.843449
49 1499.038534 1499.595828 42 1455.014664 1474.269901 19.263300
49 1499.038534 1499.595828 11 1503.798425 1480.632723 23.172404
49 1499.038534 1499.595828 41 1476.607946 1501.218558 24.616921
49 1499.038534 1499.595828 6 1514.321313 1476.302990 38.022407
49 1499.038534 1499.595828 14 1509.958133 1454.802822 55.158126
49 1499.038534 1499.595828 40 1464.940193 1540.551300 75.613161
49 1499.038534 1499.595828 38 1532.987720 1452.039135 80.950503
49 1499.038534 1499.595828 18 1511.020237 1592.737099 81.718762
49 1499.038534 1499.595828 10 1458.934864 1544.977650 86.044591
49 1499.038534 1499.595828 46 1302.308411 1518.197605 215.889913
49 1499.038534 1499.595828 13 2057.032471 1622.389725 434.643103
49 1499.038534 1499.595828 29 629.913757 1941.185211 1311.271572
